"ADDRESS_ID","EFFECTIVE_START_DATE","PERSON_ID2","CITY","STATE","COUNTRY","LAST_MODIFIED_DATE"
"10034","20151015","P00932","Fresh Meadows","1591","USA","20171111"
"10040","20151111","P00935","1147",,"GBR","20171111"
"10042","20151118","P00936","1004",,"GBR","20171111"
"10044","20151028","P00937","1008",,"GBR","20171111"
"10046","20171102","P00938","1147",,"GBR","20171111"
"10048","20151216","P00939","1022",,"GBR","20171111"
"10050","20151118","P00940","1004",,"GBR","20171111"
"10052","20160203","P00991",,,"GBR","20171111"
"10054","20151028","P00941","Downingtown","1597","USA","20171111"
"10056","20151202","P00942","1005",,"GBR","20171111"
"10058","20151202","P00943","1004",,"GBR","20171111"
"10060","20151104","P00944","Chester Springs","1597","USA","20171111"
"10062","20151104","P00945","Gibsonia","1597","USA","20171111"
"10064","20160801","P00960","1222",,"GBR","20171111"
"10068","20151021","P00947",,,"BMU","20171111"
"10070","20151118","P00948","Lucas","1602","USA","20171111"
"10072","20151118","P00949","New York","1591","USA","20171111"
"9933","20150603","P00880",,,"BMU","20171111"
"9936","20151001","P00883","1147",,"GBR","20171111"
"9938","20150923","P00884","1147",,"GBR","20171111"
"9940","20150801","P00885","1008",,"GBR","20171111"
"9942","20171102","P00886",,,"GBR","20171111"
"9944","20151007","P00887","1147",,"GBR","20171111"
"9946","20170801","P00889","1004",,"GBR","20171111"
"9948","20150819","P00890","1020",,"GBR","20171111"
"9950","20150827","P00891","1030",,"GBR","20171111"
"9952","20150722","P00892","West Islip","1591","USA","20171111"
"9955","20150902","P00894","1147",,"GBR","20171111"
"9957","20151028","P00895","1147",,"GBR","20171111"
"9959","20150805","P00896","1030",,"GBR","20171111"
"9961","20150812","P00897","1004",,"GBR","20171111"
"9963","20150812","P00898","Douglaston","1591","USA","20171111"
"9965","20150911","P00899","1020",,"GBR","20171111"
"9967","20151111","P00900","1147",,"GBR","20171111"
"9970","20151021","P00901","Forest Hills","1591","USA","20171111"
"9972","20150808","P00902","Staten Island","1591","USA","20171111"
"9974","20160609","P00903","1007",,"GBR","20171111"
"9976","20150701","P01648",,,"GBR","20171111"
"9978","20150722","P00905",,,"BMU","20171111"
"9980","20150819","P01650",,,"USA","20171111"
"9984","20151118","P00907","3314",,"GBR","20171111"
"9988","20160915","P00985",,,"GBR","20171111"
"9990","20150930","P01129","1004",,"GBR","20171111"
"9992","20160701","P00986","1020",,"GBR","20171111"
"9994","20150826","P00909","San Francisco","1563","USA","20171111"
"9998","20170101","P00987","1007",,"GBR","20171111"
"10000","20151203","P00912","1004",,"GBR","20171111"
"10002","20170701","P00914","1147",,"GBR","20171111"
"10004","20160422","P00988","1004",,"GBR","20171111"
"10006","20151014","P00916","1147",,"GBR","20171111"
"9854","20150610","P00841","1020",,"GBR","20171111"
"9856","20150722","P00842",,,"GBR","20171111"
"9858","20160801","P00980","1147",,"GBR","20171111"
"9860","20150422","P00844","Grand Prairie","1602","USA","20171111"
"9864","20150422","P00846","Parker","1602","USA","20171111"
"9866","20150926","P00847","New York","1591","USA","20171111"
"9868","20151030","P00848","1008",,"GBR","20171111"
"9870","20150801","P00849",,,"CHE","20171111"
"9872","20160101","P00981","Livermore","1563","USA","20171111"
"9874","20150501","P00851","Geneva","1572","USA","20171111"
"9880","20150318","P01633",,,"USA","20171111"
"9884","20150318","P01636",,,"USA","20171111"
"9893","20160101","P00982","1147",,"GBR","20171111"
"9897","20170801","P00862","1147",,"GBR","20171123"
"9899","20150624","P00863","1147",,"GBR","20171111"
"9903","20150520","P00866","Highland Village","1602","USA","20171111"
"9905","20170309","P01627","1020",,"GBR","20171111"
"9907","20171102","P00868","1014",,"GBR","20171111"
"9909","20150819","P00869",,,"CHE","20171111"
"9911","20150715","P00870","1020",,"GBR","20171111"
"9913","20151125","P00871","Queens Village","1591","USA","20171111"
"9915","20160113","P00983","Middletown","1591","USA","20171111"
"9917","20160707","P00984","New York","1591","USA","20171111"
"9919","20171102","P00873","1147",,"GBR","20171111"
"9921","20150617","P00874","Astoria","1591","USA","20171111"
"9929","20151001","P00878","1070",,"GBR","20171111"
"9784","20150128","P00796","1147",,"GBR","20171111"
"9786","20150304","P00797","1020",,"GBR","20171111"
"9788","20150204","P00799","New York","1591","USA","20171111"
"9790","20150902","P00801","1147",,"GBR","20171111"
"9792","20150422","P00804","1147",,"GBR","20171111"
"9795","20150611","P00808","1006",,"GBR","20171111"
"9797","20171102","P00809",,,"CHE","20171111"
"9799","20150501","P00810","1231",,"GBR","20171111"
"9801","20150325","P00811","1147",,"GBR","20171111"
"9803","20150429","P00812","1147",,"GBR","20171111"
"9805","20150318","P01617","1008",,"GBR","20171111"
"9807","20150422","P00814","1008",,"GBR","20171111"
"9809","20150422","P00815","1057",,"GBR","20171111"
"9811","20150318","P00816","Staten Island","1591","USA","20171111"
"9819","20150601","P00821","1147",,"GBR","20171111"
"9821","20150902","P00822","1008",,"GBR","20171111"
"9823","20160101","P00978","New York","1591","USA","20171111"
"9825","20150318","P01620",,,"USA","20171111"
"9827","20150318","P01623",,,"USA","20171111"
"9829","20150318","P01624",,,"USA","20171111"
"9831","20170126","P01613","Bronx","1591","USA","20171111"
"9834","20150425","P00826","1189",,"GBR","20171111"
"9835","20150501","P00827","3314",,"GBR","20171111"
"9840","20150902","P00832","1147",,"GBR","20171111"
"9846","20150401","P00836","Somers","1591","USA","20171111"
"9848","20150513","P00837","1147",,"GBR","20171111"
"9852","20150409","P00840","Plainview","1591","USA","20171111"
"9711","20150204","P00753","1008",,"GBR","20171111"
"9713","20150122","P00756","1004",,"GBR","20171111"
"9715","20141127","P00758","1147",,"GBR","20171111"
"9717","20141203","P00760","1008",,"GBR","20171111"
"9719","20141203","P00761","1008",,"GBR","20171111"
"9721","20150211","P00762","1147",,"GBR","20171111"
"9723","20141105","P00763","1011",,"GBR","20171111"
"9731","20141029","P00767","Brooklyn","1591","USA","20171111"
"9733","20141112","P01601","1147",,"GBR","20171111"
"9735","20141114","P00768","1020",,"GBR","20171111"
"9737","20150218","P00769","1004",,"GBR","20171111"
"9739","20141217","P00770","1004",,"GBR","20171111"
"9741","20150101","P00771","545",,"CHE","20171111"
"9743","20150201","P00772",,,"GBR","20171111"
"9745","20150114","P00773","1048",,"GBR","20171111"
"9747","20150107","P00774","1007",,"GBR","20171111"
"9749","20170401","P01594",,,"GBR","20171111"
"9751","20150114","P00776","1236",,"GBR","20171111"
"9753","20150204","P00777",,,"GBR","20171111"
"9754","20150201","P00778","1130",,"GBR","20171111"
"9757","20141101","P00779",,,"BMU","20171111"
"9759","20150326","P00780","Co Dublin",,"IRL","20171204"
"9763","20150902","P00783","1004",,"GBR","20171111"
"9765","20150812","P00784","1004",,"GBR","20171111"
"9767","20150902","P00785","1008",,"GBR","20171111"
"9769","20171102","P00786","1020",,"GBR","20171111"
"9771","20150902","P00787","1147",,"GBR","20171111"
"9773","20150204","P00788","1147",,"GBR","20171111"
"9775","20150102","P00789","Chicago","1572","USA","20171111"
"9776","20150501","P00790",,,"GBR","20171111"
"9778","20150415","P00791",,,"GBR","20171111"
"9780","20150107","P00793","New York","1591","USA","20171111"
"9782","20150204","P00795","1004",,"GBR","20171111"
"9634","20140730","P00704","1228",,"GBR","20171111"
"9635","20171102","P00706","1004",,"GBR","20171111"
"9636","20141008","P00707","545",,"CHE","20171111"
"9638","20140702","P00708","1009",,"GBR","20171111"
"9640","20160721","P00976","Norwood","1580","USA","20171111"
"9644","20150615","P00710","Conroe","1602","USA","20171111"
"9646","20141022","P00713","1020",,"GBR","20171111"
"9652","20150701","P00717","1008",,"GBR","20171111"
"9654","20140903","P00719","1008",,"GBR","20171111"
"9656","20140723","P00720","San Francisco","1563","USA","20171111"
"9658","20140813","P00721","San Rafael","1563","USA","20171111"
"9660","20140730","P00722","Scarsdale","1591","USA","20171111"
"9662","20141112","P00723","3314",,"GBR","20171111"
"9664","20140917","P00724","1147",,"GBR","20171111"
"9672","20140820","P00731","Long Island City","1591","USA","20171111"
"9674","20140820","P00732","New York","1591","USA","20171111"
"9676","20140924","P00733","1004",,"GBR","20171111"
"9678","20140924","P00734","1008",,"GBR","20171111"
"9682","20150114","P00737","4602",,"GBR","20171111"
"9693","20141210","P00741","3322",,"GBR","20171111"
"9695","20171102","P00977","1004",,"GBR","20171111"
"9697","20151209","P00746","1147",,"GBR","20171111"
"9699","20141203","P00747","1004",,"GBR","20171111"
"9701","20141015","P01597","1008",,"GBR","20171111"
"9703","20150103","P00748","1007",,"GBR","20171111"
"9705","20150101","P00749","1020",,"GBR","20171111"
"9707","20141017","P00750","1147",,"GBR","20171111"
"9709","20150101","P00752","Dormagen",,"DEU","20171111"
"9564","20140186","P00664","Sugar Land","1602","USA","20171111"
"9566","20140402","P00665","1231",,"GBR","20171111"
"9568","20140903","P00666","1016",,"GBR","20171111"
"9570","20140903","P00667",,,"GBR","20171111"
"9572","20160219","P01532","1147",,"GBR","20171111"
"9574","20140402","P00669",,,"GBR","20171111"
"9576","20170801","P00670","1147",,"GBR","20171111"
"9578","20140315","P00671","Middle Village","1591","USA","20171111"
"9582","20140612","P00673","1070",,"GBR","20171111"
"9584","20140322","P01537","1004",,"GBR","20171111"
"9586","20140903","P00674","1007",,"GBR","20171111"
"9588","20170701","P00676","1004",,"GBR","20171111"
"9592","20150221","P00679","1001",,"GBR","20171111"
"9594","20140501","P00680","1147",,"GBR","20171111"
"9596","20140820","P00681","563",,"CHE","20171111"
"9600","20140501","P00686","1020",,"GBR","20171111"
"9602","20140503","P00687","1147",,"GBR","20171111"
"9607","20140430","P00690","Lithonia","1569","USA","20171111"
"9609","20150430","P01549","1147",,"GBR","20171111"
"9611","20140904","P00692","Singapore",,"SGP","20171111"
"9613","20140430","P00693",,,"BMU","20171111"
"9617","20140828","P00694","1004",,"GBR","20171111"
"9619","20140625","P00695",,,"GBR","20171111"
"9621","20170302","P00696",,,"GBR","20171111"
"9623","20160519","P00975","997",,"GBR","20171111"
"9625","20161001","P00697","3314",,"GBR","20171111"
"9627","20140709","P00698","1147",,"GBR","20171111"
"9629","20140604","P00699","Brooklyn","1591","USA","20171111"
"9631","20140618","P00700","1147",,"GBR","20171111"
"9632","20171102","P00701","1004",,"GBR","20171111"
"9633","20140920","P00702","1231",,"GBR","20171111"
"9490","20130905","P00609","1147",,"GBR","20171111"
"9494","20130919","P00613","Brooklyn","1591","USA","20171111"
"9498","20140901","P00616","1004",,"GBR","20171111"
"9500","20131031","P00617",,,"GBR","20171111"
"9502","20131107","P00619","1020",,"GBR","20171111"
"9504","20131010","P00620","1020",,"GBR","20171111"
"9518","20131012","P00629","New York","1591","USA","20171111"
"9524","20140601","P00636","1147",,"GBR","20171111"
"9526","20140103","P00637","997",,"GBR","20171111"
"9530","20140116","P00640","1004",,"GBR","20171111"
"9532","20140181","P00641","Rueil Malmaison",,"FRA","20171111"
"9536","20140227","P00644","1147",,"GBR","20171111"
"9538","20170801","P00645",,,"GBR","20171111"
"9540","20131219","P00648","Houston","1602","USA","20171111"
"9542","20150301","P00649","Jamaica","1591","USA","20171111"
"9546","20171102","P00651","1147",,"GBR","20171111"
"9548","20140611","P00652",,,"GBR","20171111"
"9550","20140903","P00654","3314",,"GBR","20171111"
"9552","20140430","P00655","1004",,"GBR","20171111"
"9556","20140140","P00658",,,"BMU","20171111"
"9558","20140402","P00659",,,"BMU","20171111"
"9560","20171102","P00662","1147",,"GBR","20171111"
"9562","20140514","P00663","1022",,"GBR","20171111"
"10377","20131003","P00582","1009",,"GBR","20171111"
"10379","20130801","P00583","1004",,"GBR","20171111"
"10381","20130404","P00585","Mamaroneck","1591","USA","20171111"
"10383","20130801","P00586",,,"GBR","20171111"
"10387","20130803","P00588","1147",,"GBR","20171111"
"10389","20130927","P00589","1004",,"GBR","20171111"
"10391","20131031","P00590","1020",,"GBR","20171111"
"10393","20130705","P00591","Pleasanton","1563","USA","20171111"
"10395","20130705","P00592","Decatur","1569","USA","20171111"
"10397","20131201","P00593",,,"CHE","20171111"
"12742","20100710","P00158",,"1565","USA","20171215"
"10405","20171102","P01469",,,"GBR","20171111"
"12743","20100724","P00159",,"1565","USA","20171215"
"10413","20130808","P00601","Houston","1602","USA","20171111"
"10417","20130801","P00603","New York","1591","USA","20171111"
"10419","20150101","P00604","1012",,"GBR","20171111"
"10421","20150603","P00605","3314",,"GBR","20171111"
"12721","20100126","P00005",,"1565","USA","20171215"
"12722","20100810","P00009","Atlantic Highlands","1580","USA","20171215"
"12723","20100228","P00037","Edison","1565","USA","20171215"
"12724","20100126","P00050","Summit","1565","USA","20171215"
"12725","20100411","P00053","Teaneck","1580","USA","20171215"
"12726","20100503","P00062","Mountainside","1580","USA","20171215"
"12727","20100329","P00069",,"1565","USA","20171215"
"12728","20101029","P00075",,"1565","USA","20171215"
"12729","20100201","P00082",,"1565","USA","20171215"
"12730","20100126","P00084",,"1565","USA","20171215"
"12731","20100126","P00091","Kendall Park","1565","USA","20171215"
"12732","20100628","P00105",,"1565","USA","20171215"
"12733","20101201","P00108",,"1565","USA","20171215"
"12734","20100926","P00117",,"1565","USA","20171215"
"12735","20101017","P00125","Elizabeth","1580","USA","20171215"
"12736","20100806","P00127","East Brunswick","1565","USA","20171215"
"12737","20100116","P00136","Jersey City","1580","USA","20171215"
"12738","20100629","P00147","Allendale","1580","USA","20171215"
"12739","20100706","P00155",,"1565","USA","20171215"
"12740","20100710","P00156",,"1565","USA","20171215"
"12741","20100724","P00157","North Plainfield","1580","USA","20171215"
"10305","20130307","P00541","Avon","1565","USA","20171111"
"10307","20170309","P01481","1004",,"GBR","20171111"
"10309","20130530","P00543","1007",,"GBR","20171111"
"10311","20150101","P00544","1008",,"GBR","20171111"
"10313","20130606","P00545",,,"GBR","20171111"
"10315","20130502","P00546",,,"GBR","20171111"
"10317","20130502","P00547","1004",,"GBR","20171111"
"10319","20171102","P00973",,,"CHE","20171111"
"10321","20151118","P00550","1147",,"GBR","20171111"
"10323","20130228","P00551","Farmingdale","1591","USA","20171111"
"10325","20130531","P00553","1004",,"GBR","20171111"
"10327","20131205","P00554","1004",,"GBR","20171111"
"10329","20130601","P00555","1005",,"GBR","20171111"
"10337","20130801","P00559",,,"GBR","20171111"
"10345","20130912","P00565",,,"GBR","20171111"
"10347","20131212","P00566","1006",,"GBR","20171111"
"10349","20171102","P00567",,,"GBR","20171111"
"10351","20130411","P00568","West Babylon","1591","USA","20171111"
"10353","20140701","P00569","1004",,"GBR","20171111"
"10355","20171102","P00570","545",,"CHE","20171203"
"10363","20130613","P00957","New York","1591","USA","20171111"
"10365","20130620","P00574",,,"GBR","20171111"
"10367","20130829","P00575",,,"GBR","20171111"
"10371","20150923","P00578","1004",,"GBR","20171111"
"10375","20130620","P00580","1147",,"GBR","20171111"
"10240","20121001","P00491","New York","1591","USA","20171111"
"10242","20140401","P00492","3314",,"GBR","20171111"
"10244","20121115","P00493","4602",,"GBR","20171111"
"10250","20121229","P00497",,,"GBR","20171111"
"10252","20130110","P00498","1023",,"GBR","20171111"
"10254","20131115","P00499","Co Dublin",,"IRL","20171204"
"10256","20121129","P00500",,,"BMU","20171111"
"10258","20131010","P00501",,,"GBR","20171111"
"10260","20130207","P00502","1008",,"GBR","20171111"
"10262","20130406","P00503","1020",,"GBR","20171111"
"10264","20130905","P00504","3314",,"GBR","20171111"
"10266","20130207","P00505","1004",,"GBR","20171111"
"10268","20130416","P00506","1182",,"GBR","20171111"
"10272","20171102","P00510",,,"CHE","20171111"
"10274","20130418","P00511","1020",,"GBR","20171111"
"10276","20130516","P00513",,,"GBR","20171111"
"10278","20130401","P00519",,,"GBR","20171111"
"10282","20130905","P00522","1147",,"GBR","20171111"
"10284","20130905","P00523",,,"GBR","20171111"
"10286","20130502","P00524","1020",,"GBR","20171111"
"10288","20130901","P00525","1004",,"GBR","20171111"
"10289","20150101","P00526","Co. Dublin",,"IRL","20171204"
"10291","20130214","P00528","San Carlos","1563","USA","20171111"
"10292","20130401","P00530","545",,"CHE","20171111"
"10293","20130523","P00531","1004",,"GBR","20171111"
"10294","20130408","P00534","1147",,"GBR","20171111"
"10295","20130627","P00536","1020",,"GBR","20171111"
"10297","20130905","P00537","1147",,"GBR","20171111"
"10162","20171102","P00446","1147",,"GBR","20171111"
"10164","20121102","P00449","1003",,"GBR","20171111"
"10166","20121103","P00450","Singapore",,"SGP","20171111"
"10168","20120906","P00452","1004",,"GBR","20171111"
"10170","20121129","P00453","3314",,"GBR","20171111"
"10172","20121018","P00455","1004",,"GBR","20171111"
"10174","20120901","P00456","1023",,"GBR","20171111"
"10176","20120719","P00457","St. Charles","1572","USA","20171111"
"10178","20120712","P00458","Naperville","1572","USA","20171111"
"10180","20121004","P00459","1147",,"GBR","20171111"
"10182","20140730","P00460",,,"GBR","20171111"
"10184","20120920","P00461","3314",,"GBR","20171111"
"10186","20121101","P00462","1008",,"GBR","20171111"
"10188","20130117","P00464",,,"GBR","20171111"
"10190","20130141","P00465",,,"GBR","20171111"
"10192","20121104","P00466","1018",,"GBR","20171111"
"10194","20171102","P00467","Singapore",,"SGP","20171122"
"10196","20121125","P00468","1229",,"GBR","20171111"
"10198","20120906","P00469","1004",,"GBR","20171111"
"10200","20120913","P00470",,,"CHE","20171111"
"10202","20121108","P00472",,,"GBR","20171111"
"10204","20161201","P00473","1094",,"GBR","20171111"
"10210","20121025","P00477",,,"GBR","20171111"
"10212","20130111","P00478","1218",,"GBR","20171111"
"10214","20121115","P00479","1003",,"GBR","20171111"
"10216","20121101","P00480",,,"GBR","20171111"
"10218","20171102","P00481","1175",,"GBR","20171111"
"10222","20120927","P00483","Monroe","1591","USA","20171111"
"10226","20120920","P00485","Valhalla","1591","USA","20171111"
"10236","20121015","P00489",,,"BMU","20171111"
"10238","20121101","P00490","New York","1591","USA","20171111"
"10092","20120308","P00401","1004",,"GBR","20171111"
"10093","20130111","P00402","1008",,"GBR","20171111"
"10094","20120118","P00403","New York","1591","USA","20171111"
"10096","20120121","P00404","San Francisco","1563","USA","20171111"
"10098","20120118","P00405","Concord","1563","USA","20171111"
"10102","20120118","P00407","Syosset","1591","USA","20171111"
"10104","20120120","P00408","Bellville","1602","USA","20171111"
"10106","20120901","P00409","1008",,"GBR","20171111"
"10110","20120419","P00412",,,"BMU","20171111"
"10112","20120301","P00413","Miami","1568","USA","20171111"
"10116","20120324","P00415","Sherman Oaks","1563","USA","20171111"
"10118","20160711","P00972",,,"GBR","20171111"
"10120","20120504","P00418","Dublin 3",,"IRL","20171204"
"10122","20130501","P00419","1008",,"GBR","20171111"
"10126","20120906","P00424","1020",,"GBR","20171111"
"10128","20120507","P00425",,,"CHE","20171111"
"10130","20120510","P00426","Hubertus","1608","USA","20171111"
"10132","20171102","P00427","Cologne",,"DEU","20171123"
"10134","20120601","P00431","Pleasant Hill","1563","USA","20171111"
"10136","20120615","P00432","1004",,"GBR","20171111"
"10138","20120615","P00433","1004",,"GBR","20171111"
"10140","20120901","P00434","1022",,"GBR","20171111"
"10142","20120906","P00435","1004",,"GBR","20171111"
"10144","20120901","P00436","Co. Wicklow",,"IRL","20171204"
"10146","20130114","P00437","1018",,"GBR","20171111"
"10148","20120628","P00438",,,"BMU","20171111"
"10150","20120802","P00439","Singapore",,"SGP","20171111"
"10152","20171102","P00440","545",,"CHE","20171122"
"10154","20121213","P00442","1022",,"GBR","20171111"
"10156","20130111","P00443","1004",,"GBR","20171111"
"10158","20120712","P00444","1004",,"GBR","20171111"
"10160","20121007","P00445",,,"GBR","20171111"
"10021","20120901","P00363","1007",,"GBR","20171111"
"10023","20120701","P00364","1007",,"GBR","20171111"
"10025","20111201","P00366","1007",,"GBR","20171111"
"10027","20120308","P00367","4602",,"GBR","20171111"
"10029","20171102","P00368",,,"GBR","20171111"
"10035","20130501","P00369","1004",,"GBR","20171111"
"10037","20120201","P00370",,,"CHE","20171111"
"10041","20120906","P00372",,,"GBR","20171111"
"10043","20111105","P00373","1008",,"GBR","20171111"
"10047","20111019","P00375","1008",,"GBR","20171111"
"10049","20111224","P00376","1004",,"GBR","20171111"
"10051","20120111","P00377",,,"GBR","20171111"
"10053","20111207","P00378","1020",,"GBR","20171111"
"10055","20111109","P00379","Roswell","1569","USA","20171111"
"10057","20120208","P00380","997",,"GBR","20171111"
"10059","20120501","P00382","K�ln",,"DEU","20171111"
"10061","20120201","P00383","4602",,"GBR","20171111"
"10063","20121220","P00384","1004",,"GBR","20171111"
"10065","20170801","P00385","1011",,"GBR","20171111"
"10067","20160301","P01429","1222",,"GBR","20171111"
"10069","20120111","P00386","1004",,"GBR","20171111"
"10071","20120111","P00387",,,"GBR","20171111"
"10073","20171102","P00388","1004",,"GBR","20171111"
"10075","20171102","P00389","1022",,"GBR","20171111"
"10077","20120115","P00391","Dublin 8",,"IRL","20171111"
"10079","20120906","P00392",,,"GBR","20171111"
"10081","20120308","P00393","1022",,"GBR","20171111"
"10083","20120210","P00394","1147",,"GBR","20171111"
"10088","20120412","P00397",,,"GBR","20171111"
"10090","20120208","P00399","1012",,"GBR","20171111"
"10091","20171102","P00400","1020",,"GBR","20171111"
"9951","20110427","P00324",,,"GBR","20171111"
"9953","20120628","P00325","1147",,"GBR","20171111"
"9954","20110505","P00326",,,"GBR","20171111"
"9956","20171102","P00327","1004",,"GBR","20171111"
"9958","20110406","P00328","Marietta","1569","USA","20171111"
"9960","20120114","P00329","1016",,"GBR","20171111"
"9964","20110420","P00331",,,"BMU","20171111"
"9966","20171102","P00332","545",,"CHE","20171201"
"9971","20110601","P00335","Singapore",,"SGP","20171111"
"9973","20110601","P00336","Singapore",,"SGP","20171111"
"9975","20110902","P00337",,,"GBR","20171111"
"9977","20110727","P00339","1004",,"GBR","20171111"
"9981","20110701","P00341","1004",,"GBR","20171111"
"9983","20171102","P00342",,"1565","USA","20171111"
"9985","20111001","P00344",,,"CHE","20171111"
"9989","20170706","P01356",,,"GBR","20171111"
"9993","20111007","P00347","3324",,"GBR","20171111"
"9995","20110701","P00348",,,"BMU","20171111"
"9997","20130301","P00349","1008",,"GBR","20171111"
"9999","20110706","P00350","1008",,"GBR","20171111"
"10001","20110930","P00353","1020",,"GBR","20171111"
"10003","20130502","P00354","4603",,"GBR","20171123"
"10005","20110803","P00355","1147",,"GBR","20171111"
"10007","20110901","P00356","1004",,"GBR","20171111"
"10011","20111102","P00358","1004",,"GBR","20171111"
"10013","20110901","P00359","1008",,"GBR","20171111"
"10017","20111021","P00361","1004",,"GBR","20171111"
"10019","20110914","P00362",,,"BMU","20171111"
"9881","20100901","P00282","1019",,"GBR","20171111"
"9883","20100901","P00284","Paget",,"BMU","20171111"
"9885","20101117","P00285","1022",,"GBR","20171111"
"9886","20171102","P00286",,"1568","USA","20171111"
"9888","20100818","P00289","Roswell","1569","USA","20171111"
"9889","20110204","P00290","1147",,"GBR","20171111"
"9892","20101001","P00292",,,"BMU","20171111"
"9894","20101013","P00293","1008",,"GBR","20171111"
"9896","20101103","P00294","1008",,"GBR","20171111"
"9898","20101013","P00295","Cumming","1569","USA","20171111"
"9900","20110105","P00296","1008",,"GBR","20171111"
"9902","20101117","P00298","Singapore",,"SGP","20171111"
"9904","20161006","P01416","1020",,"GBR","20171111"
"9906","20110209","P00299","1008",,"GBR","20171111"
"9908","20101203","P00300","1020",,"GBR","20171111"
"9910","20101124","P00302","Smyrna","1569","USA","20171111"
"9914","20101208","P00304",,,"BMU","20171111"
"9918","20110119","P00306","1008",,"GBR","20171111"
"9924","20110330","P00309","1020",,"GBR","20171111"
"9926","20110202","P00310","1147",,"GBR","20171111"
"9928","20110302","P00311",,,"SGP","20171111"
"9934","20110112","P00315","North Barrington","1572","USA","20171111"
"9937","20110202","P00316",,,"CHE","20171111"
"9943","20110901","P00320","545",,"CHE","20171111"
"9945","20110511","P00321",,,"BMU","20171111"
"9947","20171102","P00322","1008",,"GBR","20171111"
"9949","20110316","P00323","L'Hay-Les-Roses",,"FRA","20171111"
"9802","20101203","P00236",,,"BMU","20171111"
"9804","20101210","P00237","1020",,"GBR","20171111"
"9806","20101220","P00238","1004",,"GBR","20171111"
"9808","20100401","P00239",,,"CHE","20171111"
"9810","20100325","P00240","1004",,"GBR","20171111"
"9812","20100317","P00242",,,"CHE","20171111"
"9814","20100101","P00244","# 11 - 158",,"SGP","20171111"
"9816","20100501","P00245","1004",,"GBR","20171111"
"9818","20100115","P00247","Social Circle","1569","USA","20171111"
"9820","20100310","P00248","1008",,"GBR","20171111"
"9822","20100122","P00249","Williamson","1569","USA","20171111"
"9824","20100211","P00250",,,"GBR","20171111"
"9826","20171102","P00251",,,"CHE","20171111"
"9828","20100220","P00252","1020",,"GBR","20171111"
"9837","20100310","P00255",,,"GBR","20171111"
"9841","20100428","P00257","1004",,"GBR","20171111"
"9843","20100707","P00259","1022",,"GBR","20171111"
"9845","20100422","P00260",,,"GBR","20171111"
"9847","20110601","P00261","1004",,"GBR","20171111"
"9849","20100527","P00262",,,"GBR","20171111"
"9851","20100512","P00263","1008",,"GBR","20171111"
"9853","20120712","P00264","1008",,"GBR","20171111"
"9857","20100527","P00266","1004",,"GBR","20171111"
"9859","20100527","P00267","1004",,"GBR","20171111"
"9861","20100728","P00268",,,"GBR","20171111"
"9863","20100818","P00269",,,"GBR","20171111"
"9865","20100505","P00270","Atlanta","1569","USA","20171111"
"9867","20100827","P00271","1147",,"GBR","20171111"
"9869","20100901","P00273",,,"CHE","20171111"
"9871","20100623","P00274","1008",,"GBR","20171111"
"9873","20110105","P00275","1147",,"GBR","20171111"
"9875","20171102","P00279","Singapore",,"SGP","20171122"
"9877","20100515","P00280","Singapore",,"SGP","20171111"
"9879","20170817","P01951",,,"GBR","20171111"
"9728","20100430","P00187","Arcadia","1563","USA","20171111"
"9730","20100425","P00188","Jefferson","1569","USA","20171111"
"9732","20100611","P00191","1020",,"GBR","20171111"
"9736","20100530","P00193","Redondo Beach","1563","USA","20171111"
"9738","20100530","P00194","Walnut Creek","1563","USA","20171111"
"9740","20100813","P00196","1020",,"GBR","20171111"
"9742","20100716","P00197","1008",,"GBR","20171111"
"9744","20100719","P00198","1020",,"GBR","20171111"
"9746","20100716","P00199","St. James","1591","USA","20171111"
"9748","20100710","P00200","1022",,"GBR","20171111"
"9752","20100806","P00203","1004",,"GBR","20171111"
"9755","20100814","P00205","1008",,"GBR","20171111"
"9756","20100820","P00206","1008",,"GBR","20171111"
"9760","20100924","P00209","1147",,"GBR","20171111"
"9762","20100924","P00210",,,"GBR","20171111"
"9764","20101002","P00212","1020",,"GBR","20171111"
"9766","20100904","P00213",,,"GBR","20171111"
"9770","20171102","P00215",,"Hamilton","BMU","20171111"
"9772","20170801","P00217","Co Dublin- A94 CD43",,"IRL","20171204"
"9774","20101001","P00220",,,"BMU","20171111"
"9777","20101029","P00221","1147",,"GBR","20171111"
"9779","20100204","P00222","3315",,"GBR","20171111"
"9781","20101101","P00223",,,"CHE","20171111"
"9783","20100303","P00224","Smith's Parish",,"BMU","20171111"
"9785","20101210","P00225","Co Dublin",,"IRL","20171204"
"9789","20101112","P00227","1008",,"GBR","20171111"
"9791","20101203","P00229",,,"CHE","20171111"
"9793","20100129","P00230","998",,"GBR","20171111"
"9794","20100317","P00231","1008",,"GBR","20171111"
"9796","20171102","P00232","Dublin  9",,"IRL","20171204"
"9798","20100519","P00234",,,"GBR","20171111"
"9800","20101101","P00235","Lilburn","1569","USA","20171111"
"9661","20171102","P00148",,,"GBR","20171111"
"9663","20100724","P00149","1004",,"GBR","20171111"
"9665","20100807","P00150","1008",,"GBR","20171111"
"9667","20100918","P00151","Paris",,"FRA","20171111"
"9669","20100605","P00152","Maule",,"FRA","20171111"
"9671","20100703","P00153",,,"BMU","20171111"
"9673","20100527","P00154","1004",,"GBR","20171111"
